Account name,Account IBAN,Counteraccount IBAN,Transaction date,Amount,Currency,Detail
Jos,BE69771770897312,BE74453652394404,Thu Apr 16 01:05:00 CEST 2020,-3773.25,EUR,Aut porro facilis eius consequatur eum.
Jos,BE69771770897312,BE30480518640299,Sun Mar 29 12:58:00 CEST 2020,-847.71,EUR,Sunt non similique dolores ratione impedit vitae.
Jos,BE69771770897312,BE97778435115938,Sun Apr 12 16:20:32 CEST 2020,-416.81,EUR,Quia consequatur sapiente eum architecto assumenda vel vitae.
Jos,BE69771770897312,BE07054507133343,Tue Apr 14 23:46:33 CEST 2020,-1462.13,EUR,Cupiditate odit necessitatibus.
Jos,BE69771770897312,BE72858393814269,Fri Apr 17 01:17:06 CEST 2020,-1701.3,EUR,Vero et dolor rerum doloremque cumque omnis.
Jos,BE69771770897312,BE77628295157770,Wed Apr 15 09:15:15 CEST 2020,3835.57,EUR,Laboriosam aut consectetur doloremque.
Jos,BE69771770897312,BE16354186376767,Sat Apr 04 10:03:11 CEST 2020,-1379.65,EUR,Qui porro maiores vel.
Jos,BE69771770897312,BE41786302011528,Sun Mar 22 06:36:10 CET 2020,-1428.14,EUR,Et odio ut quidem sunt consequatur.
Jos,BE69771770897312,BE65280501233223,Wed Apr 15 23:30:43 CEST 2020,-2442.79,EUR,Laborum rerum tempore dicta vel.
Jos,BE69771770897312,BE31772661981318,Sun Mar 29 21:15:57 CEST 2020,4131.71,EUR,Ducimus dolorem eligendi quis impedit ipsam est.
Jos,BE69771770897312,BE40267160011977,Sat Apr 04 01:04:03 CEST 2020,3917.6,EUR,Quidem deserunt nihil non.
Jos,BE69771770897312,BE72219983028448,Sun Apr 05 04:30:53 CEST 2020,2345.25,EUR,In nesciunt id laborum odit.
Jos,BE69771770897312,BE97404927796213,Fri Mar 27 19:32:26 CET 2020,3291.42,EUR,Et fugit est quis.
Jos,BE69771770897312,BE93868083718810,Sun Mar 22 04:07:21 CET 2020,-4547.99,EUR,Et molestias quod sunt.
Jos,BE69771770897312,BE05880140303093,Wed Apr 15 11:05:28 CEST 2020,-2296.21,EUR,Et aliquid est.
Jos,BE69771770897312,BE75039355313176,Tue Mar 31 07:45:36 CEST 2020,2180.94,EUR,Qui asperiores fuga sit soluta.
Jos,BE69771770897312,BE21827351085122,Mon Apr 13 10:41:14 CEST 2020,2173.31,EUR,Incidunt atque ut dolore.
Jos,BE69771770897312,BE89312666133158,Sun Apr 12 22:36:17 CEST 2020,-584.15,EUR,Culpa temporibus sunt.
Jos,BE69771770897312,BE04329599954599,Mon Apr 13 05:36:58 CEST 2020,2975.79,EUR,Asperiores qui fugit cum sunt.
Jos,BE69771770897312,BE45021642927088,Fri Apr 17 15:38:11 CEST 2020,2181.89,EUR,Doloremque ea dolores asperiores.
Jos,BE69771770897312,BE66180422737609,Thu Apr 16 04:43:48 CEST 2020,3142.66,EUR,Voluptatum ut officia laborum libero non recusandae omnis.
Jos,BE69771770897312,BE66361705307490,Sat Apr 11 09:22:18 CEST 2020,-4584.83,EUR,Dolorem aut voluptatem.
Jos,BE69771770897312,BE61803070493221,Mon Mar 30 13:42:08 CEST 2020,-1086.33,EUR,Ad itaque omnis nihil.
Jos,BE69771770897312,BE83128985917773,Mon Apr 06 15:15:13 CEST 2020,-3128.87,EUR,Deserunt dolorem delectus maxime accusamus unde rerum.
Jos,BE69771770897312,BE15764081609344,Fri Apr 10 23:17:55 CEST 2020,2579.56,EUR,Excepturi eum soluta nemo et deserunt.
Jos,BE69771770897312,BE08965592747143,Fri Apr 03 14:50:10 CEST 2020,2652.57,EUR,Voluptatem aut atque.
Jos,BE69771770897312,BE81482563389196,Fri Apr 17 10:59:12 CEST 2020,-765.71,EUR,Et quas eum vel veniam sequi.
Jos,BE69771770897312,BE44165860637740,Sun Apr 12 20:19:21 CEST 2020,-3019.48,EUR,Consequuntur sunt est consequatur ex saepe.
Jos,BE69771770897312,BE51156829103608,Tue Apr 14 17:30:11 CEST 2020,-3739.7,EUR,Aut delectus cum debitis voluptatem enim.
Jos,BE69771770897312,BE10926358117364,Sun Apr 12 01:16:58 CEST 2020,494.94,EUR,Alias aperiam ipsum officiis tenetur molestiae.
Jos,BE69771770897312,BE98747941477926,Fri Apr 17 19:21:10 CEST 2020,-3960.42,EUR,Harum sint cumque.
Jos,BE69771770897312,BE78261266827024,Tue Mar 31 11:39:48 CEST 2020,1272.0,EUR,Soluta et qui et dicta consequatur omnis itaque.
Jos,BE69771770897312,BE36010867471275,Wed Apr 15 02:06:48 CEST 2020,-3253.56,EUR,Molestias est nihil repellat rem.
Jos,BE69771770897312,BE44594977454416,Tue Apr 07 19:47:11 CEST 2020,-3625.73,EUR,Omnis cupiditate dolore a.
Jos,BE69771770897312,BE44454843049283,Tue Apr 07 17:40:06 CEST 2020,-4417.9,EUR,Facilis ex eaque ea quo enim.
Jos,BE69771770897312,BE22603536254274,Sat Apr 11 14:36:15 CEST 2020,1938.25,EUR,Delectus molestiae qui ut enim corrupti minus saepe.
Jos,BE69771770897312,BE17282490446067,Sun Mar 29 21:52:32 CEST 2020,1818.07,EUR,Officia sed modi facere.
Jos,BE69771770897312,BE40775097630592,Thu Apr 16 10:19:58 CEST 2020,17.61,EUR,Repudiandae magni molestiae itaque aut aut ut aspernatur.
Jos,BE69771770897312,BE85611563110713,Sun Apr 12 16:59:03 CEST 2020,-1313.63,EUR,Quia est distinctio cumque nostrum.
Jos,BE69771770897312,BE35446346834674,Mon Apr 13 23:33:36 CEST 2020,1269.81,EUR,Quas ut sapiente sequi dolores.
Jos,BE69771770897312,BE09942251200625,Fri Apr 17 15:31:54 CEST 2020,-4820.68,EUR,Quia enim rerum ex similique fuga cupiditate totam.
Jos,BE69771770897312,BE86398714355778,Mon Mar 30 14:04:05 CEST 2020,2507.64,EUR,Sint corrupti est dolor.
Jos,BE69771770897312,BE71287293567905,Wed Apr 15 01:54:25 CEST 2020,-1883.6,EUR,Rerum fugiat eum.
Jos,BE69771770897312,BE33448550903436,Mon Mar 23 11:47:01 CET 2020,3926.15,EUR,Quas ipsum fuga asperiores repellat.
Jos,BE69771770897312,BE33436748871532,Tue Apr 14 21:40:02 CEST 2020,-3607.72,EUR,Itaque quia commodi totam quis aut temporibus.
Jos,BE69771770897312,BE17591074393928,Sun Mar 29 13:47:56 CEST 2020,-385.5,EUR,Non impedit doloremque est sapiente.
Jos,BE69771770897312,BE28467156549283,Fri Apr 10 19:29:29 CEST 2020,-1404.55,EUR,Placeat ipsa reiciendis sunt voluptatem.
Jos,BE69771770897312,BE35308222042949,Wed Apr 15 11:23:17 CEST 2020,-2418.82,EUR,Cumque itaque sunt enim id ut reprehenderit.
Jos,BE69771770897312,BE39435638572564,Wed Apr 08 04:00:59 CEST 2020,-3368.88,EUR,Quis quia repudiandae libero amet necessitatibus nesciunt.
Jos,BE69771770897312,BE23325665847075,Tue Mar 31 12:55:51 CEST 2020,-2978.69,EUR,Dolorem alias qui cumque alias sunt impedit quisquam.
Jos,BE69771770897312,BE45553488623807,Tue Apr 14 08:05:43 CEST 2020,3872.83,EUR,Quis laborum animi et voluptas.
Jos,BE69771770897312,BE49052859473515,Fri Apr 17 07:12:53 CEST 2020,-1022.34,EUR,A commodi ab.
Jos,BE69771770897312,BE66141099379444,Sun Apr 05 23:34:40 CEST 2020,-946.71,EUR,Sit quasi ut rem quibusdam ut optio.
Jos,BE69771770897312,BE40040403379212,Sat Mar 21 17:08:13 CET 2020,-4735.85,EUR,Enim maxime aut consequatur magni error ut.
Jos,BE69771770897312,BE74564606706249,Thu Apr 16 21:01:17 CEST 2020,1795.96,EUR,Rerum voluptatum voluptatibus tempore expedita deleniti.
Jos,BE69771770897312,BE05394445346787,Wed Apr 15 13:47:22 CEST 2020,814.06,EUR,Sint sapiente dolorem sunt quam fugiat ut consequatur.
Jos,BE69771770897312,BE29947615639086,Fri Apr 10 08:27:20 CEST 2020,1461.95,EUR,Cupiditate quaerat repellendus totam perferendis nisi ipsam.
Jos,BE69771770897312,BE58956489454062,Sun Apr 05 11:09:17 CEST 2020,-1577.65,EUR,Voluptatum qui maxime voluptas dolores incidunt voluptatem.
Jos,BE69771770897312,BE86751091919317,Fri Apr 17 20:40:59 CEST 2020,-3821.15,EUR,Unde quae qui facere ab non ratione.
Jos,BE69771770897312,BE75068774124143,Sun Apr 12 14:04:13 CEST 2020,-256.28,EUR,Illo fugiat omnis dolores.
Jos,BE69771770897312,BE65631661972890,Mon Apr 06 23:53:01 CEST 2020,-1967.5,EUR,Vel molestias recusandae eveniet consequuntur.
Jos,BE69771770897312,BE52123904823300,Thu Apr 16 10:57:48 CEST 2020,-1066.62,EUR,Ratione sit in sed sed eius vel.
Jos,BE69771770897312,BE03047419465829,Fri Apr 03 19:41:58 CEST 2020,3984.07,EUR,Numquam odit doloribus totam est.
Jos,BE69771770897312,BE61475923142230,Sat Apr 04 18:43:11 CEST 2020,3578.95,EUR,Occaecati velit aperiam suscipit nostrum deserunt.
Jos,BE69771770897312,BE75129374624271,Thu Apr 16 02:57:17 CEST 2020,2009.81,EUR,Commodi voluptatem et eum et cupiditate.
Jos,BE69771770897312,BE62913104615712,Sat Apr 11 14:47:50 CEST 2020,1249.98,EUR,Perspiciatis cumque nihil sunt illo vero officiis tenetur.
Jos,BE69771770897312,BE05167669900387,Wed Apr 15 18:56:06 CEST 2020,-252.27,EUR,Odit omnis quos perferendis.
Jos,BE69771770897312,BE18443022790286,Sun Apr 12 13:52:31 CEST 2020,-1518.79,EUR,Animi et quo voluptas ab in quas fugit.
Jos,BE69771770897312,BE67657490731759,Thu Apr 09 21:53:18 CEST 2020,1140.78,EUR,At culpa fugit.
Jos,BE69771770897312,BE10806908144327,Mon Mar 30 06:56:38 CEST 2020,-608.74,EUR,Nihil veniam ratione saepe.
Jos,BE69771770897312,BE40523317116307,Sat Apr 11 22:13:21 CEST 2020,-1234.47,EUR,Illum consectetur assumenda quis non qui occaecati maiores.
Jos,BE69771770897312,BE30422480426696,Wed Apr 08 15:32:30 CEST 2020,474.51,EUR,Voluptas excepturi molestiae natus.
Jos,BE69771770897312,BE44398268946017,Sun Apr 05 05:53:18 CEST 2020,3334.97,EUR,Mollitia et ut necessitatibus occaecati fugiat.
Jos,BE69771770897312,BE53662918947653,Tue Apr 14 00:06:20 CEST 2020,2522.08,EUR,Eos consectetur eum fugit rerum.
Jos,BE69771770897312,BE33904490468863,Fri Mar 27 11:57:54 CET 2020,4141.85,EUR,Voluptates ratione magnam sit facilis.
Jos,BE69771770897312,BE66381640378114,Fri Apr 17 15:31:20 CEST 2020,1917.67,EUR,Ea a quo adipisci dolor quasi iure illo.
Jos,BE69771770897312,BE11004479977590,Thu Apr 16 02:37:31 CEST 2020,-490.9,EUR,Est enim sit saepe illo enim dolor sit.
Jos,BE69771770897312,BE48253234683297,Fri Apr 10 01:59:09 CEST 2020,-1644.05,EUR,Aliquid sed est qui sit.
