Account name,Account IBAN,Counteraccount IBAN,Transaction date,Amount,Currency,Detail
Jos,BE69771770897312,BE13531990350550,Sat Feb 15 07:37:06 CET 2020,-1525.55,EUR,Beatae unde pariatur.
Jos,BE69771770897312,BE29941682356375,Mon Feb 17 08:33:45 CET 2020,-4274.24,EUR,Ut nihil quia ipsum ab omnis ipsum nihil.
Jos,BE69771770897312,BE23551337352868,Mon Feb 10 08:22:00 CET 2020,4653.71,EUR,Qui optio harum minima.
Jos,BE69771770897312,BE71795526674419,Thu Feb 13 20:32:47 CET 2020,-1740.78,EUR,Officia cupiditate laudantium porro illo et minus officia.
Jos,BE69771770897312,BE94598504944361,Wed Jan 29 23:53:49 CET 2020,-2680.35,EUR,Illo sed quod eum quo eos.
Jos,BE69771770897312,BE95711860213962,Wed Feb 19 13:49:44 CET 2020,2583.36,EUR,Velit porro tempore id libero corporis odio.
Jos,BE69771770897312,BE50038199388003,Tue Feb 04 01:38:34 CET 2020,-1985.5,EUR,Aut dolores facere quidem.
Jos,BE69771770897312,BE61155188721005,Sun Jan 26 23:21:55 CET 2020,-1159.64,EUR,Consequuntur est sit nostrum porro et.
Jos,BE69771770897312,BE12664228841338,Sun Feb 16 08:01:29 CET 2020,1652.33,EUR,Eos mollitia vel optio hic non.
Jos,BE69771770897312,BE03830999601639,Thu Feb 13 17:46:59 CET 2020,4707.71,EUR,Eum est impedit facilis debitis deleniti dolorum est.
Jos,BE69771770897312,BE53975671456158,Thu Jan 23 10:38:08 CET 2020,-1699.67,EUR,Enim sed eos natus qui et a.
Jos,BE69771770897312,BE60892007338557,Mon Feb 10 16:00:53 CET 2020,2568.38,EUR,Molestiae similique tempore eos nesciunt saepe ut sunt.
Jos,BE69771770897312,BE50600762353597,Mon Feb 17 04:56:01 CET 2020,705.95,EUR,Doloremque dolores enim omnis.
Jos,BE69771770897312,BE36972532009948,Tue Feb 18 12:46:35 CET 2020,1659.98,EUR,Sed quae cupiditate quasi vitae.
Jos,BE69771770897312,BE28674023002636,Mon Feb 03 16:16:13 CET 2020,-4256.02,EUR,Est sed amet.
Jos,BE69771770897312,BE85232239590866,Sun Feb 02 20:06:07 CET 2020,-4578.37,EUR,Et reiciendis illum dolores similique culpa perspiciatis.
Jos,BE69771770897312,BE05418808602823,Thu Feb 13 23:03:16 CET 2020,-2760.93,EUR,Ullam atque et maiores non eos.
Jos,BE69771770897312,BE80740571117162,Sun Feb 16 21:00:28 CET 2020,-3236.58,EUR,Vero occaecati non consequuntur.
Jos,BE69771770897312,BE15798396709972,Tue Feb 18 18:33:07 CET 2020,3501.18,EUR,Dolorum quisquam sit a voluptatem et consequatur architecto.
Jos,BE69771770897312,BE55806631037894,Mon Feb 17 10:11:14 CET 2020,4450.54,EUR,Delectus et alias assumenda sit et veritatis.
Jos,BE69771770897312,BE45695557823726,Mon Feb 10 22:06:31 CET 2020,-1503.87,EUR,Fugiat a aut nihil esse quibusdam perferendis laboriosam.
Jos,BE69771770897312,BE61606187748766,Tue Feb 18 00:36:41 CET 2020,4743.64,EUR,Atque occaecati sed non repellendus similique.
Jos,BE69771770897312,BE87905175815862,Thu Jan 30 22:28:44 CET 2020,1203.22,EUR,Explicabo quia autem.
Jos,BE69771770897312,BE62094695926555,Tue Feb 18 10:41:02 CET 2020,1503.96,EUR,Ex consequuntur officiis et sed consequatur.
Jos,BE69771770897312,BE68282435996721,Tue Feb 18 20:44:30 CET 2020,-1829.69,EUR,Aspernatur dicta maiores.
Jos,BE69771770897312,BE79630802735289,Tue Feb 18 05:43:38 CET 2020,3323.72,EUR,Non modi in vel in incidunt sint aut.
Jos,BE69771770897312,BE56710822301278,Thu Feb 06 06:49:19 CET 2020,4223.32,EUR,Suscipit explicabo odio ea provident.
Jos,BE69771770897312,BE42633215891964,Thu Feb 13 16:51:09 CET 2020,2407.26,EUR,Sit asperiores maxime quod totam.
Jos,BE69771770897312,BE51094871550297,Sat Feb 15 09:43:23 CET 2020,4470.07,EUR,Minima ad sit.
Jos,BE69771770897312,BE28663190878679,Wed Feb 12 20:01:15 CET 2020,-1542.43,EUR,Esse nostrum qui.
Jos,BE69771770897312,BE46166976761899,Wed Jan 29 05:50:40 CET 2020,-3877.04,EUR,Voluptas eos unde omnis voluptates.
Jos,BE69771770897312,BE74434915124206,Mon Feb 10 15:42:00 CET 2020,-3982.85,EUR,Aliquid voluptatum minima reprehenderit quasi eius iure quia.
Jos,BE69771770897312,BE18627054840687,Sun Jan 26 01:47:21 CET 2020,246.68,EUR,Ut velit ut sunt nisi distinctio exercitationem.
